Name,Company,Level Audition,Re-Evaluation,note,ep1,ep2,ep3,ep4,ep5,ep6,ep7
Dressa,Independent,⁂,X,,1,43,43,43,43,43,43
Zoey,Independent,⁂,⁂,,2,1,1,1,1,1,1
Juju,BBG Ent.,⁂,⁂,,3,6,6,6,6,6,6
Yas,Red Cake Ent.,⁂,⁂,,4,8,8,8,8,8,8
Carol,Independent,⁂,⁂,,5,3,3,3,3,3,3
Eddie,Independent,⁂,✱,,6,24,24,24,24,24,24
Brunna,Red Cake & BBG Ent.,⁂,ᕯ,,7,17,17,17,17,17,17
Yamimemi,The Code Label,⁂,⁂,,8,7,7,7,7,7,7
Davi,Independent,⁂,X,,9,35,-,-,-,-,-
Aaron,Red Cake Ent.,⁂,ᕯ,,10,19,19,19,19,19,19
Elina,Independent,ᕯ,-,,11,27,27,27,27,27,27
Kau,Pear Nation & BBG Ent.,ᕯ,X,,12,36,-,-,-,-,-
Nikky,Árion Ent.,ᕯ,ᕯ,,13,11,11,11,11,11,11
Nico,Árion Ent.,ᕯ,X,,14,37,-,-,-,-,-
JJ,Independent,ᕯ,ᕯ,,15,13,13,13,13,13,13
Jessie,The Code Label,ᕯ,ᕯ,,16,12,12,12,12,12,12
Abby,Independent,ᕯ,-,,17,32,32,32,32,32,32
Gabi,Árion Ent.,ᕯ,ᕯ,,18,14,14,14,14,14,14
Kai,Pear Nation,ᕯ,⁂,,19,2,2,2,2,2,2
Dean,Pear Nation & Fireworks Ent.,ᕯ,-,,20,28,28,28,28,28,28
Andylu,Independent,ᕯ,⁂,,21,4,4,4,4,4,4
Castiel,Savage Ent.,ᕯ,⁂,,22,10,10,10,10,10,10
Rio,BBG & Red Cake Ent.,ᕯ,⁂,,23,9,9,9,9,9,9
Eden,Independent,ᕯ,ᕯ,,24,18,18,18,18,18,18
Jaden,Pear Nation,ᕯ,-,,25,30,30,30,30,30,30
Cris,BBG Ent.,ᕯ,-,,26,31,31,31,31,31,31
Davy,Independent,ᕯ,ᕯ,,27,20,20,20,20,20,20
Bell,Independent,ᕯ,-,,28,29,29,29,29,29,29
Mad,Red Cake Ent.,ᕯ,ᕯ,,29,16,16,16,16,16,16
Kim Felipe,Red Cake Ent.,✱,⁂,,30,5,5,5,5,5,5
Nana,Pear Nation & BBG Ent.,✱,✱,,31,22,22,22,22,22,22
Say,Fireworks Ent.,✱,✱,,32,26,26,26,26,26,26
Pêra,Pear Nation & BBG Ent.,✱,✱,,33,21,21,21,21,21,21
Rafah,Pear Nation & BBG Ent.,✱,✱,,34,23,23,23,23,23,23
Diul,Independent,✱,✱,,35,25,25,25,25,25,25
Starly,Independent,✱,ᕯ,,36,15,15,15,15,15,15
Dinho,Independent,✱,-,,37,33,33,33,33,33,33
Fany,BBG Ent.,-,X,,38,38,-,-,-,-,-
Luan,Independent,-,X,,39,39,-,-,-,-,-
Mafi,Independent,-,X,,40,40,-,-,-,-,-
Apollo,Pear Nation,-,X,,41,41,-,-,-,-,-
Oliver,Independent,-,X,,42,42,-,-,-,-,-
Rin,Independet,-,-,,43,34,34,34,34,34,34
